arm,seed,base_acc,atomic_A,atomic_B,atomic_mean,both_frac,both_n,composition_miss,composition_n,single_flip_miss,single_flip_n,delta_comp,preserve_FA
static,11,0.905,0.77,0.751,0.7605,0.669,669,0.7040358744394619,669,0.5895061728395061,324,0.11452970159995579,0.122
static,23,0.884,0.73,0.694,0.712,0.606,606,0.6435643564356436,606,0.5603448275862069,348,0.08321952884943673,0.102
static,47,0.88,0.72,0.682,0.7010000000000001,0.595,595,0.6504201680672269,595,0.5488505747126436,348,0.10156959335458327,0.104
flip_only,11,0.851,0.645,0.623,0.634,0.514,514,0.5097276264591439,514,0.5013477088948787,371,0.00837991756426526,0.162
flip_only,23,0.862,0.657,0.631,0.644,0.523,523,0.5200764818355641,523,0.5149051490514905,369,0.005171332784073557,0.16
flip_only,47,0.869,0.697,0.664,0.6805,0.554,554,0.5216606498194946,554,0.4822888283378747,367,0.039371821481619884,0.166
balanced,11,0.885,0.72,0.657,0.6885,0.572,572,0.534965034965035,572,0.5014005602240896,357,0.03356447474094537,0.12
balanced,23,0.893,0.749,0.696,0.7224999999999999,0.614,614,0.5814332247557004,614,0.5171428571428571,350,0.06429036761284324,0.118
balanced,47,0.855,0.646,0.615,0.6305000000000001,0.496,496,0.5362903225806451,496,0.49714285714285716,350,0.039147465437787965,0.138
