bank,init,contrast,seed,scope,n_quartets,n_parents,baseline110_n,baseline110_denominator_note,full_repair_n,full_repair_denominator,full_repair,migration_n,migration_denominator,migration,endpoint_gain_n,endpoint_gain_denominator,full_repair_among_endpoint_gains,H_neither_endpoint_n,baseline111_n,baseline111_denominator_note,regression111_n,baseline111_regression,J_difference,parent_bootstrap95_low,parent_bootstrap95_high,J4,paper_CCM,source_file
canonical224_159,pretrained,flip_minus_static,803,pooled_quartets,159,74,43,"static A and B correct, static AB wrong, among 159 E-quartets",20,43,20/43,8,43,8/43,28,43,20/28,15,82,"static A, B, and AB all correct, among 159 E-quartets",8,8/82,0.12578616352201258,0.03821051358542288,0.21769944341372904,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
canonical224_159,pretrained,flip_minus_static,805,pooled_quartets,159,74,34,"static A and B correct, static AB wrong, among 159 E-quartets",19,34,19/34,4,34,4/34,23,34,19/23,11,96,"static A, B, and AB all correct, among 159 E-quartets",6,6/96,0.09433962264150944,0.02579823299773988,0.17060435132957283,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
canonical224_159,pretrained,flip_minus_static,806,pooled_quartets,159,74,44,"static A and B correct, static AB wrong, among 159 E-quartets",28,44,28/44,4,44,4/44,32,44,28/32,12,79,"static A, B, and AB all correct, among 159 E-quartets",7,7/79,0.2138364779874214,0.11515151515151516,0.31756756756756754,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
canonical224_159,random,flip_minus_static,803,pooled_quartets,159,74,51,"static A and B correct, static AB wrong, among 159 E-quartets",34,51,34/51,6,51,6/51,40,51,34/40,11,68,"static A, B, and AB all correct, among 159 E-quartets",5,5/68,0.27672955974842767,0.17418653576437587,0.38181818181818183,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
canonical224_159,random,flip_minus_static,805,pooled_quartets,159,74,34,"static A and B correct, static AB wrong, among 159 E-quartets",23,34,23/34,2,34,2/34,25,34,23/25,9,77,"static A, B, and AB all correct, among 159 E-quartets",11,11/77,0.16981132075471697,0.05921052631578947,0.2781074885379521,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
canonical224_159,random,flip_minus_static,806,pooled_quartets,159,74,34,"static A and B correct, static AB wrong, among 159 E-quartets",21,34,21/34,1,34,1/34,22,34,21/22,12,77,"static A, B, and AB all correct, among 159 E-quartets",12,12/77,0.16352201257861634,0.0625,0.2721518987341772,missing,missing,artifacts/e1a933_review/vision_gpu_interpretation/cuda_matrix/paired_analysis.json
