factor,n_backgrounds,mean_range_normalized_scg,median_range_normalized_scg,max_range_normalized_scg,n_pairwise_contrasts,mean_abs_contrast_normalized_scg
architecture,12,0.000105618667561,9.27087166067e-05,0.000262439627295,36,7.04124450409e-05
epsilon,18,3.0895865931e-05,1.9635455685e-05,9.99025530931e-05,18,3.0895865931e-05
graph_id,18,2.50429827185e-05,1.37405634056e-05,8.79857210033e-05,18,2.50429827185e-05
role_group,12,0.000127126814882,0.000128984486826,0.000252742444381,36,8.47512099216e-05
